"","comb08","cylinders","displ","drive","year","Class"
"419",18,6,4,"4-Wheel or All-Wheel Drive",1993,"Truck"
"420",15,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"421",21,4,2.5,"Rear-Wheel Drive",1985,"SUV"
"422",15,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"423",16,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"424",14,8,5,"4-Wheel or All-Wheel Drive",1993,"Truck"
"425",13,8,5,"4-Wheel or All-Wheel Drive",1993,"Truck"
"426",13,8,5.7,"4-Wheel or All-Wheel Drive",1993,"Truck"
"427",13,8,5.7,"4-Wheel or All-Wheel Drive",1993,"Truck"
"428",12,8,5.7,"4-Wheel or All-Wheel Drive",1993,"Truck"
"429",17,8,6.2,"4-Wheel or All-Wheel Drive",1993,"Truck"
"430",15,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"431",14,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"432",22,4,2.5,"Rear-Wheel Drive",1985,"SUV"
"433",15,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"434",14,8,5,"4-Wheel or All-Wheel Drive",1993,"Truck"
"435",13,8,5,"4-Wheel or All-Wheel Drive",1993,"Truck"
"436",13,8,5.7,"4-Wheel or All-Wheel Drive",1993,"Truck"
"437",13,8,5.7,"4-Wheel or All-Wheel Drive",1993,"Truck"
"438",12,8,5.7,"4-Wheel or All-Wheel Drive",1993,"Truck"
"439",17,8,6.2,"4-Wheel or All-Wheel Drive",1993,"Truck"
"440",16,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"441",16,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"442",16,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"443",34,4,1.5,"Front-Wheel Drive",1985,"Compact"
"444",18,6,2.8,"Rear-Wheel Drive",1985,"SUV"
"445",17,4,2.6,"4-Wheel or All-Wheel Drive",1993,"Truck"
"446",15,6,3.1,"4-Wheel or All-Wheel Drive",1993,"Truck"
"447",17,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Truck"
"448",18,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Truck"
"449",17,6,3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"450",17,4,2.6,"4-Wheel or All-Wheel Drive",1993,"Truck"
"451",17,4,2.6,"4-Wheel or All-Wheel Drive",1993,"Truck"
"452",17,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Truck"
"453",18,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Truck"
"454",13,6,3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"455",19,6,2.8,"Rear-Wheel Drive",1985,"SUV"
"456",14,6,3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"457",15,6,3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"458",16,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Van"
"459",17,6,4.3,"Rear-Wheel Drive",1993,"Van"
"460",17,6,4.3,"Rear-Wheel Drive",1993,"Van"
"461",17,6,4.3,"Rear-Wheel Drive",1993,"Van"
"462",15,8,5,"Rear-Wheel Drive",1993,"Van"
"463",14,8,5.7,"Rear-Wheel Drive",1993,"Van"
"464",16,6,4.3,"Rear-Wheel Drive",1993,"Van"
"465",14,8,5.7,"Rear-Wheel Drive",1993,"Van"
"466",18,6,2.8,"Rear-Wheel Drive",1985,"SUV"
"467",14,6,3.9,"Rear-Wheel Drive",1993,"Van"
"468",15,6,3.9,"Rear-Wheel Drive",1993,"Van"
"469",14,6,3.9,"Rear-Wheel Drive",1993,"Van"
"470",12,8,5.2,"Rear-Wheel Drive",1993,"Van"
"471",13,8,5.2,"Rear-Wheel Drive",1993,"Van"
"472",13,8,5.9,"Rear-Wheel Drive",1993,"Van"
"473",14,6,3.9,"Rear-Wheel Drive",1993,"Van"
"474",13,8,5.2,"Rear-Wheel Drive",1993,"Van"
"475",12,8,5.9,"Rear-Wheel Drive",1993,"Van"
"476",18,6,3,"Rear-Wheel Drive",1993,"Van"
"477",11,8,5.2,"Rear-Wheel Drive",1985,"SUV"
"478",19,6,3,"Rear-Wheel Drive",1993,"Van"
"479",17,6,4,"Rear-Wheel Drive",1993,"Van"
"480",17,6,4,"4-Wheel or All-Wheel Drive",1993,"Van"
"481",14,6,4.9,"Rear-Wheel Drive",1993,"Van"
"482",15,6,4.9,"Rear-Wheel Drive",1993,"Van"
"483",14,8,5,"Rear-Wheel Drive",1993,"Van"
"484",14,8,5,"Rear-Wheel Drive",1993,"Van"
"485",12,8,5.8,"Rear-Wheel Drive",1993,"Van"
"486",13,6,4.9,"Rear-Wheel Drive",1993,"Van"
"487",14,6,4.9,"Rear-Wheel Drive",1993,"Van"
"488",12,8,5.2,"Rear-Wheel Drive",1985,"SUV"
"489",11,8,5.8,"Rear-Wheel Drive",1993,"Van"
"490",17,6,4.3,"Rear-Wheel Drive",1993,"Van"
"491",15,8,5,"Rear-Wheel Drive",1993,"Van"
"492",14,8,5.7,"Rear-Wheel Drive",1993,"Van"
"493",17,6,4.3,"Rear-Wheel Drive",1993,"Van"
"494",14,8,5.7,"Rear-Wheel Drive",1993,"Van"
"495",16,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Van"
"496",17,6,4.3,"Rear-Wheel Drive",1993,"Van"
"497",17,6,4.3,"Rear-Wheel Drive",1993,"Van"
"498",15,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Van"
"499",13,8,5.2,"Rear-Wheel Drive",1985,"SUV"
"500",16,6,4.3,"Rear-Wheel Drive",1993,"Van"
"501",17,6,4.3,"Rear-Wheel Drive",1993,"Van"
"502",15,6,4.3,"Rear-Wheel Drive",1993,"Van"
"503",13,8,5,"Rear-Wheel Drive",1993,"Van"
"504",13,8,5.7,"Rear-Wheel Drive",1993,"Van"
"505",13,8,5.7,"Rear-Wheel Drive",1993,"Van"
"506",14,6,3.9,"Rear-Wheel Drive",1993,"Van"
"507",14,6,3.9,"Rear-Wheel Drive",1993,"Van"
"508",14,6,3.9,"Rear-Wheel Drive",1993,"Van"
"509",12,8,5.2,"Rear-Wheel Drive",1993,"Van"
"510",11,8,5.9,"Rear-Wheel Drive",1985,"SUV"
"511",13,8,5.2,"Rear-Wheel Drive",1993,"Van"
"512",12,8,5.9,"Rear-Wheel Drive",1993,"Van"
"513",12,8,5.2,"Rear-Wheel Drive",1993,"Van"
"514",12,8,5.9,"Rear-Wheel Drive",1993,"Van"
"515",17,6,3,"Rear-Wheel Drive",1993,"Van"
"516",17,6,3,"Rear-Wheel Drive",1993,"Van"
"517",17,6,4,"Rear-Wheel Drive",1993,"Van"
"518",16,6,4,"4-Wheel or All-Wheel Drive",1993,"Van"
"519",14,6,4.9,"Rear-Wheel Drive",1993,"Van"
"520",14,8,5,"Rear-Wheel Drive",1993,"Van"
"521",17,4,2.2,"Front-Wheel Drive",1985,"SUV"
"522",13,8,5,"Rear-Wheel Drive",1993,"Van"
"523",12,8,5.8,"Rear-Wheel Drive",1993,"Van"
"524",15,6,4.3,"Rear-Wheel Drive",1993,"Van"
"525",13,8,5,"Rear-Wheel Drive",1993,"Van"
"526",13,8,5.7,"Rear-Wheel Drive",1993,"Van"
"527",13,8,5.7,"Rear-Wheel Drive",1993,"Van"
"528",15,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Van"
"529",16,6,4.3,"Rear-Wheel Drive",1993,"Van"
"530",17,6,4.3,"Rear-Wheel Drive",1993,"Van"
"531",17,4,2.4,"Rear-Wheel Drive",1993,"Van"
"532",18,4,2.2,"Front-Wheel Drive",1985,"SUV"
"533",18,4,2.4,"Rear-Wheel Drive",1993,"Van"
"534",17,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Van"
"535",18,6,3.1,"Front-Wheel Drive",1993,"SUV"
"536",18,6,3.8,"Front-Wheel Drive",1993,"SUV"
"537",13,8,5.7,"Rear-Wheel Drive",1993,"SUV"
"538",18,6,4.3,"Rear-Wheel Drive",1993,"SUV"
"539",18,6,4.3,"Rear-Wheel Drive",1993,"SUV"
"540",16,6,3,"Rear-Wheel Drive",1993,"SUV"
"541",23,4,2.2,"Front-Wheel Drive",1985,"SUV"
"542",15,6,3,"Rear-Wheel Drive",1993,"SUV"
"543",18,6,3,"Front-Wheel Drive",1993,"SUV"
"544",18,6,3.3,"Front-Wheel Drive",1993,"SUV"
"545",20,4,2.5,"Front-Wheel Drive",1993,"SUV"
"546",21,4,2.5,"Front-Wheel Drive",1993,"SUV"
"547",19,6,3,"Front-Wheel Drive",1993,"SUV"
"548",18,6,3.3,"Front-Wheel Drive",1993,"SUV"
"549",20,4,2.5,"Front-Wheel Drive",1993,"SUV"
"550",21,4,2.5,"Front-Wheel Drive",1993,"SUV"
"551",19,6,3,"Front-Wheel Drive",1993,"SUV"
"552",30,4,1.5,"Front-Wheel Drive",1985,"Compact"
"553",23,4,2.2,"Front-Wheel Drive",1985,"SUV"
"554",18,6,3.3,"Front-Wheel Drive",1993,"SUV"
"555",13,8,5.2,"Rear-Wheel Drive",1993,"SUV"
"556",13,8,5.9,"Rear-Wheel Drive",1993,"SUV"
"557",19,4,2.5,"Rear-Wheel Drive",1993,"SUV"
"558",16,6,4,"Rear-Wheel Drive",1993,"SUV"
"559",17,6,4,"Rear-Wheel Drive",1993,"SUV"
"560",17,6,4,"Rear-Wheel Drive",1993,"SUV"
"561",18,6,4,"Rear-Wheel Drive",1993,"SUV"
"562",18,6,3,"Front-Wheel Drive",1993,"SUV"
"563",18,6,3,"Front-Wheel Drive",1993,"SUV"
"564",21,4,2.2,"Front-Wheel Drive",1985,"SUV"
"565",21,4,1.6,"Rear-Wheel Drive",1993,"SUV"
"566",23,4,1.6,"Rear-Wheel Drive",1993,"SUV"
"567",13,8,5.7,"Rear-Wheel Drive",1993,"SUV"
"568",18,6,4.3,"Rear-Wheel Drive",1993,"SUV"
"569",18,6,4.3,"Rear-Wheel Drive",1993,"SUV"
"570",17,4,2.3,"Rear-Wheel Drive",1993,"SUV"
"571",17,4,2.6,"Rear-Wheel Drive",1993,"SUV"
"572",17,4,2.6,"Rear-Wheel Drive",1993,"SUV"
"573",17,4,2.6,"Rear-Wheel Drive",1993,"SUV"
"574",18,4,2.6,"Rear-Wheel Drive",1993,"SUV"
"575",20,4,2.2,"Front-Wheel Drive",1985,"SUV"
"576",17,6,3,"Rear-Wheel Drive",1993,"SUV"
"577",18,6,3.1,"Front-Wheel Drive",1993,"SUV"
"578",18,6,3.8,"Front-Wheel Drive",1993,"SUV"
"579",20,4,2.5,"Front-Wheel Drive",1993,"SUV"
"580",21,4,2.5,"Front-Wheel Drive",1993,"SUV"
"581",19,6,3,"Front-Wheel Drive",1993,"SUV"
"582",18,6,3.3,"Front-Wheel Drive",1993,"SUV"
"583",25,4,1.3,"Rear-Wheel Drive",1993,"SUV"
"584",22,4,1.6,"Rear-Wheel Drive",1993,"SUV"
"585",21,4,1.6,"Rear-Wheel Drive",1993,"SUV"
"586",17,4,2.6,"Front-Wheel Drive",1985,"SUV"
"587",21,4,1.6,"Rear-Wheel Drive",1993,"SUV"
"588",23,4,1.6,"Rear-Wheel Drive",1993,"SUV"
"589",18,6,3.1,"Front-Wheel Drive",1993,"SUV"
"590",18,6,3.8,"Front-Wheel Drive",1993,"SUV"
"591",17,6,3,"Rear-Wheel Drive",1993,"SUV"
"592",13,8,5.7,"4-Wheel or All-Wheel Drive",1993,"SUV"
"593",13,8,5.7,"4-Wheel or All-Wheel Drive",1993,"SUV"
"594",12,8,5.7,"4-Wheel or All-Wheel Drive",1993,"SUV"
"595",16,6,4.3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"596",16,6,4.3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"597",17,8,4.1,"Front-Wheel Drive",1985,"SUV"
"598",15,6,3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"599",15,6,3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"600",17,6,3.3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"601",17,6,3.3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"602",12,8,5.2,"4-Wheel or All-Wheel Drive",1993,"SUV"
"603",12,8,5.9,"4-Wheel or All-Wheel Drive",1993,"SUV"
"604",18,4,2.5,"4-Wheel or All-Wheel Drive",1993,"SUV"
"605",15,6,4,"4-Wheel or All-Wheel Drive",1993,"SUV"
"606",16,6,4,"4-Wheel or All-Wheel Drive",1993,"SUV"
"607",15,6,4,"4-Wheel or All-Wheel Drive",1993,"SUV"
"608",14,8,5,"Rear-Wheel Drive",1985,"SUV"
"609",15,6,4,"4-Wheel or All-Wheel Drive",1993,"SUV"
"610",16,6,4,"4-Wheel or All-Wheel Drive",1993,"SUV"
"611",16,6,4,"4-Wheel or All-Wheel Drive",1993,"SUV"
"612",14,8,5.2,"4-Wheel or All-Wheel Drive",1993,"SUV"
"613",17,4,2.5,"4-Wheel or All-Wheel Drive",1993,"SUV"
"614",14,6,4,"4-Wheel or All-Wheel Drive",1993,"SUV"
"615",16,6,4,"4-Wheel or All-Wheel Drive",1993,"SUV"
"616",14,8,5,"4-Wheel or All-Wheel Drive",1993,"SUV"
"617",13,8,5,"4-Wheel or All-Wheel Drive",1993,"SUV"
"618",12,8,5.8,"4-Wheel or All-Wheel Drive",1993,"SUV"
"619",13,8,5.7,"Rear-Wheel Drive",1985,"SUV"
"620",16,6,4,"4-Wheel or All-Wheel Drive",1993,"SUV"
"621",17,6,4,"4-Wheel or All-Wheel Drive",1993,"SUV"
"622",21,4,1.6,"4-Wheel or All-Wheel Drive",1993,"SUV"
"623",23,4,1.6,"4-Wheel or All-Wheel Drive",1993,"SUV"
"624",21,4,1.6,"4-Wheel or All-Wheel Drive",1993,"SUV"
"625",23,4,1.6,"4-Wheel or All-Wheel Drive",1993,"SUV"
"626",16,6,4.3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"627",16,6,4.3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"628",12,8,5.7,"4-Wheel or All-Wheel Drive",1993,"SUV"
"629",13,8,5.7,"4-Wheel or All-Wheel Drive",1993,"SUV"
"630",18,8,6.2,"Rear-Wheel Drive",1985,"SUV"
"631",13,8,5.7,"4-Wheel or All-Wheel Drive",1993,"SUV"
"632",17,4,2.6,"4-Wheel or All-Wheel Drive",1993,"SUV"
"633",15,6,3.2,"4-Wheel or All-Wheel Drive",1993,"SUV"
"634",15,6,3.2,"4-Wheel or All-Wheel Drive",1993,"SUV"
"635",14,6,3.2,"4-Wheel or All-Wheel Drive",1993,"SUV"
"636",16,6,3.2,"4-Wheel or All-Wheel Drive",1993,"SUV"
"637",10,8,3.9,"4-Wheel or All-Wheel Drive",1993,"SUV"
"638",12,8,3.9,"4-Wheel or All-Wheel Drive",1993,"SUV"
"639",12,8,4.3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"640",15,6,3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"641",20,4,2.5,"Rear-Wheel Drive",1985,"SUV"
"642",15,6,3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"643",15,6,3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"644",17,6,4,"Rear-Wheel Drive",1993,"SUV"
"645",18,6,4,"Rear-Wheel Drive",1993,"SUV"
"646",16,6,4,"4-Wheel or All-Wheel Drive",1993,"SUV"
"647",18,6,4,"4-Wheel or All-Wheel Drive",1993,"SUV"
"648",14,6,4.3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"649",17,6,3.3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"650",20,4,1.8,"4-Wheel or All-Wheel Drive",1993,"SUV"
"651",23,4,1.8,"4-Wheel or All-Wheel Drive",1993,"SUV"
"652",21,4,2.5,"Rear-Wheel Drive",1985,"SUV"
"653",20,4,1.8,"4-Wheel or All-Wheel Drive",1993,"SUV"
"654",23,4,1.8,"4-Wheel or All-Wheel Drive",1993,"SUV"
"655",25,4,1.3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"656",21,4,1.6,"4-Wheel or All-Wheel Drive",1993,"SUV"
"657",21,4,1.6,"4-Wheel or All-Wheel Drive",1993,"SUV"
"658",21,4,1.6,"4-Wheel or All-Wheel Drive",1993,"SUV"
"659",21,4,1.6,"4-Wheel or All-Wheel Drive",1993,"SUV"
"660",23,4,1.6,"4-Wheel or All-Wheel Drive",1993,"SUV"
"661",22,4,1.6,"4-Wheel or All-Wheel Drive",1993,"SUV"
"662",21,4,1.6,"4-Wheel or All-Wheel Drive",1993,"SUV"
"663",22,4,1.6,"Front-Wheel Drive",1985,"Compact"
"664",22,4,2.5,"Rear-Wheel Drive",1985,"SUV"
"665",23,4,1.6,"4-Wheel or All-Wheel Drive",1993,"SUV"
"666",16,6,4.3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"667",12,6,4.5,"4-Wheel or All-Wheel Drive",1993,"SUV"
"668",17,4,2.4,"4-Wheel or All-Wheel Drive",1993,"SUV"
"669",18,4,2.4,"4-Wheel or All-Wheel Drive",1993,"SUV"
"670",13,6,3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"671",14,6,3,"4-Wheel or All-Wheel Drive",1993,"SUV"
"672",16,8,4.9,"Front-Wheel Drive",1993,"SUV"
"673",17,8,5.7,"Rear-Wheel Drive",1993,"SUV"
"674",15,4,2.5,"Rear-Wheel Drive",1993,"SUV"
"675",18,6,2.8,"Rear-Wheel Drive",1985,"SUV"
"676",12,6,3.9,"Rear-Wheel Drive",1993,"SUV"
"677",12,6,3.9,"Rear-Wheel Drive",1993,"SUV"
"678",13,8,5.2,"Rear-Wheel Drive",1993,"SUV"
"679",12,8,5.9,"Rear-Wheel Drive",1993,"SUV"
"680",17,8,5.7,"Rear-Wheel Drive",1993,"SUV"
"681",10,6,3,"Rear-Wheel Drive",1993,"SUV"
"682",11,6,3,"Rear-Wheel Drive",1993,"SUV"
"683",18,6,3,"Rear-Wheel Drive",1994,"Compact"
"684",19,6,3,"Rear-Wheel Drive",1994,"Compact"
"685",22,4,2,"Rear-Wheel Drive",1994,"Compact"
"686",19,6,2.8,"Rear-Wheel Drive",1985,"SUV"
"687",18,8,5.7,"Rear-Wheel Drive",1994,"Compact"
"688",18,8,5.7,"Rear-Wheel Drive",1994,"Compact"
"689",18,8,5.7,"Rear-Wheel Drive",1994,"Compact"
"690",18,6,3,"Rear-Wheel Drive",1994,"Compact"
"691",18,6,3,"Rear-Wheel Drive",1994,"Compact"
"692",18,6,3,"Rear-Wheel Drive",1994,"Compact"
"693",18,6,3,"Rear-Wheel Drive",1994,"Compact"
"694",14,8,3.4,"Rear-Wheel Drive",1994,"Compact"
"695",13,8,3.4,"Rear-Wheel Drive",1994,"Compact"
"696",18,6,2.8,"Rear-Wheel Drive",1985,"SUV"
"697",28,4,1.5,"Front-Wheel Drive",1994,"Compact"
"698",33,4,1.5,"Front-Wheel Drive",1994,"Compact"
"699",26,4,1.6,"Front-Wheel Drive",1994,"Compact"
"700",28,4,1.6,"Front-Wheel Drive",1994,"Compact"
"701",25,4,1.6,"Front-Wheel Drive",1994,"Compact"
"702",15,6,4,"Rear-Wheel Drive",1994,"Compact"
"703",19,4,2.2,"Rear-Wheel Drive",1994,"Compact"
"704",22,4,1.8,"Rear-Wheel Drive",1994,"Compact"
"705",21,4,1.8,"Rear-Wheel Drive",1994,"Compact"
"706",26,4,1.6,"Front-Wheel Drive",1985,"SUV"
"707",18,6,3.2,"Rear-Wheel Drive",1994,"Compact"
"708",16,8,5,"Rear-Wheel Drive",1994,"Compact"
"709",17,6,3.6,"Rear-Wheel Drive",1994,"Compact"
"710",18,6,3.6,"Rear-Wheel Drive",1994,"Compact"
"711",16,6,3.6,"4-Wheel or All-Wheel Drive",1994,"Compact"
"712",18,4,3,"Rear-Wheel Drive",1994,"Compact"
"713",18,4,3,"Rear-Wheel Drive",1994,"Compact"
"714",31,4,1.6,"Front-Wheel Drive",1985,"SUV"
"715",20,4,2,"Rear-Wheel Drive",1994,"Compact"
"716",22,4,2.2,"Rear-Wheel Drive",1994,"Compact"
"717",22,4,2.2,"Rear-Wheel Drive",1994,"Compact"
"718",19,6,2.8,"Front-Wheel Drive",1994,"Compact"
"719",21,4,1.8,"Rear-Wheel Drive",1994,"Compact"
"720",22,4,1.8,"Rear-Wheel Drive",1994,"Compact"
"721",20,6,2.5,"Rear-Wheel Drive",1994,"Compact"
"722",20,6,2.5,"Rear-Wheel Drive",1994,"Compact"
"723",21,4,1.6,"Front-Wheel Drive",1994,"Compact"
"724",23,4,1.6,"Front-Wheel Drive",1994,"Compact"
"725",19,4,2.5,"Rear-Wheel Drive",1985,"SUV"
"726",24,4,1.6,"Front-Wheel Drive",1994,"Compact"
"727",18,6,3.2,"Rear-Wheel Drive",1994,"Compact"
"728",17,6,3.6,"Rear-Wheel Drive",1994,"Compact"
"729",16,6,3.6,"4-Wheel or All-Wheel Drive",1994,"Compact"
"730",18,6,3.6,"Rear-Wheel Drive",1994,"Compact"
"731",14,6,3.6,"Rear-Wheel Drive",1994,"Compact"
"732",15,8,5.4,"Rear-Wheel Drive",1994,"Compact"
"733",13,8,5.4,"Rear-Wheel Drive",1994,"Compact"
"734",18,4,3,"Rear-Wheel Drive",1994,"Compact"
"735",18,4,3,"Rear-Wheel Drive",1994,"Compact"
"736",22,4,2.5,"Rear-Wheel Drive",1985,"SUV"
"737",25,4,1.5,"Front-Wheel Drive",1994,"Compact"
"738",27,4,1.5,"Front-Wheel Drive",1994,"Compact"
"739",19,6,3,"Rear-Wheel Drive",1994,"Compact"
"740",18,6,3,"Rear-Wheel Drive",1994,"Compact"
"741",18,6,3,"Rear-Wheel Drive",1994,"Compact"
"742",18,6,3,"Rear-Wheel Drive",1994,"Compact"
"743",24,4,1.8,"Front-Wheel Drive",1994,"Compact"
"744",24,4,1.8,"Front-Wheel Drive",1994,"Compact"
"745",25,4,1.8,"Front-Wheel Drive",1994,"Compact"
"746",19,6,2.8,"4-Wheel or All-Wheel Drive",1994,"Compact"
"747",19,4,2.5,"Rear-Wheel Drive",1985,"SUV"
"748",22,4,1.8,"Rear-Wheel Drive",1994,"Compact"
"749",21,4,1.8,"Rear-Wheel Drive",1994,"Compact"
"750",22,4,1.8,"Rear-Wheel Drive",1994,"Compact"
"751",23,4,1.8,"Rear-Wheel Drive",1994,"Compact"
"752",20,6,2.5,"Rear-Wheel Drive",1994,"Compact"
"753",20,6,2.5,"Rear-Wheel Drive",1994,"Compact"
"754",20,6,3.4,"Rear-Wheel Drive",1994,"Compact"
"755",20,6,3.4,"Rear-Wheel Drive",1994,"Compact"
"756",20,4,2.5,"Rear-Wheel Drive",1985,"SUV"
"757",18,8,5.7,"Rear-Wheel Drive",1994,"Compact"
"758",18,8,5.7,"Rear-Wheel Drive",1994,"Compact"
"759",23,4,2.2,"Front-Wheel Drive",1994,"Compact"
"760",26,4,2.2,"Front-Wheel Drive",1994,"Compact"
"761",20,6,3.1,"Front-Wheel Drive",1994,"Compact"
"762",20,6,3.1,"Front-Wheel Drive",1994,"Compact"
"763",21,6,3,"Front-Wheel Drive",1994,"Compact"
"764",26,4,1.6,"Front-Wheel Drive",1994,"Compact"
"765",22,4,1.6,"Front-Wheel Drive",1985,"Compact"
"766",15,6,2.8,"Rear-Wheel Drive",1985,"SUV"
"767",28,4,1.6,"Front-Wheel Drive",1994,"Compact"
"768",23,4,2,"Front-Wheel Drive",1994,"Compact"
"769",23,4,2,"Front-Wheel Drive",1994,"Compact"
"770",18,6,3,"Rear-Wheel Drive",1994,"Compact"
"771",18,6,3,"Rear-Wheel Drive",1994,"Compact"
"772",26,4,1.5,"Front-Wheel Drive",1994,"Compact"
"773",31,4,1.5,"Front-Wheel Drive",1994,"Compact"
"774",26,4,1.8,"Front-Wheel Drive",1994,"Compact"
"775",26,4,1.8,"Front-Wheel Drive",1994,"Compact"
"776",18,6,3,"Front-Wheel Drive",1994,"Compact"
"777",17,6,2.8,"Rear-Wheel Drive",1985,"SUV"
"778",18,6,3,"Front-Wheel Drive",1994,"Compact"
"779",19,6,3,"Front-Wheel Drive",1994,"Compact"
"780",19,6,3,"Front-Wheel Drive",1994,"Compact"
"781",18,6,3,"4-Wheel or All-Wheel Drive",1994,"Compact"
"782",26,4,1.5,"Front-Wheel Drive",1994,"Compact"
"783",31,4,1.5,"Front-Wheel Drive",1994,"Compact"
"784",26,4,1.8,"Front-Wheel Drive",1994,"Compact"
"785",26,4,1.8,"Front-Wheel Drive",1994,"Compact"
"786",23,4,1.8,"Front-Wheel Drive",1994,"Compact"
"787",24,4,1.8,"Front-Wheel Drive",1994,"Compact"
"788",17,4,2.2,"Front-Wheel Drive",1985,"SUV"
"789",18,4,2,"4-Wheel or All-Wheel Drive",1994,"Compact"
"790",19,4,2,"Front-Wheel Drive",1994,"Compact"
"791",21,4,2,"Front-Wheel Drive",1994,"Compact"
"792",20,4,2,"4-Wheel or All-Wheel Drive",1994,"Compact"
"793",22,4,2,"Front-Wheel Drive",1994,"Compact"
"794",21,4,2,"Front-Wheel Drive",1994,"Compact"
"795",13,8,3.4,"Rear-Wheel Drive",1994,"Compact"
"796",13,8,3.4,"Rear-Wheel Drive",1994,"Compact"
"797",27,4,1.3,"Front-Wheel Drive",1994,"Compact"
"798",34,4,1.3,"Front-Wheel Drive",1994,"Compact"
"799",18,4,2.2,"Front-Wheel Drive",1985,"SUV"
"800",20,6,3.8,"Rear-Wheel Drive",1994,"Compact"
"801",21,6,3.8,"Rear-Wheel Drive",1994,"Compact"
"802",18,8,5,"Rear-Wheel Drive",1994,"Compact"
"803",18,8,5,"Rear-Wheel Drive",1994,"Compact"
"804",23,4,2,"Front-Wheel Drive",1994,"Compact"
"805",26,4,2,"Front-Wheel Drive",1994,"Compact"
"806",20,6,2.5,"Front-Wheel Drive",1994,"Compact"
"807",20,6,2.5,"Front-Wheel Drive",1994,"Compact"
"808",20,4,2.2,"Front-Wheel Drive",1985,"SUV"
"809",28,4,1.5,"Front-Wheel Drive",1994,"Compact"
"810",38,4,1.5,"Front-Wheel Drive",1994,"Compact"
"811",36,4,1.5,"Front-Wheel Drive",1994,"Compact"
"812",32,4,1.5,"Front-Wheel Drive",1994,"Compact"
"813",26,4,1.6,"Front-Wheel Drive",1994,"Compact"
"814",28,4,1.6,"Front-Wheel Drive",1994,"Compact"
"815",43,4,1.5,"Front-Wheel Drive",1994,"Compact"
"816",40,4,1.5,"Front-Wheel Drive",1994,"Compact"
"817",22,4,2.2,"Front-Wheel Drive",1994,"Compact"
"818",21,4,2.2,"Front-Wheel Drive",1985,"SUV"
"819",21,4,2.2,"Front-Wheel Drive",1994,"Compact"
"820",23,4,2.2,"Front-Wheel Drive",1994,"Compact"
"821",21,4,2.3,"Front-Wheel Drive",1994,"Compact"
"822",21,4,2.3,"Front-Wheel Drive",1994,"Compact"
"823",27,4,1.5,"Front-Wheel Drive",1994,"Compact"
"824",27,4,1.5,"Front-Wheel Drive",1994,"Compact"
"825",25,4,1.5,"Front-Wheel Drive",1994,"Compact"
"826",25,4,1.5,"Front-Wheel Drive",1994,"Compact"
"827",25,4,1.5,"Front-Wheel Drive",1994,"Compact"
"828",18,6,3,"Rear-Wheel Drive",1994,"Compact"
"829",17,4,2.6,"Front-Wheel Drive",1985,"SUV"
"830",18,6,4,"Rear-Wheel Drive",1994,"Compact"
"831",17,6,4,"Rear-Wheel Drive",1994,"Compact"
"832",18,6,3,"Rear-Wheel Drive",1994,"Compact"
"833",18,6,3,"Rear-Wheel Drive",1994,"Compact"
"834",18,8,4,"Rear-Wheel Drive",1994,"Compact"
"835",25,4,1.6,"Front-Wheel Drive",1994,"Compact"
